# seat: games=100000 deck=72
# P1 splits odd rounds, so P2 splits round 8 and P1 chooses last.
# Ultimate ties go to P2 by the tiebreak, which is included below.
matchup,p1_agent,p2_agent,p1_win_rate,ci95,p1_mean_score,p2_mean_score,mean_margin,margin_se
mirror,random,random,0.5011,0.0031,90.61,90.56,0.052,0.140
mirror,greedy,greedy,0.5066,0.0031,104.20,103.85,0.355,0.071
mirror,inference,inference,0.4990,0.0031,106.31,106.42,-0.107,0.071
cross,greedy,random,0.9444,0.0014,115.47,70.44,45.032,0.087
cross,random,greedy,0.0538,0.0014,70.26,115.19,-44.937,0.086
cross,inference,greedy,0.5050,0.0031,105.90,105.59,0.314,0.071
cross,greedy,inference,0.4942,0.0031,106.02,106.30,-0.271,0.071
cross,inference,random,0.9384,0.0015,115.80,71.65,44.147,0.088
cross,random,inference,0.0591,0.0015,71.28,115.95,-44.675,0.087
